indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
1843,Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,Trump vai invadir o Irã? Uma entrevista com o especialista em Oriente Médio Lawrence Davidson.,gemma3,prompt4,"Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson

**Trump Invadirá o Irã? Uma Conversa com o Especialista em Oriente Médio Lawrence Davidson**

O fantasma da invasão paira sobre o Oriente Médio. Será que o presidente Trump, em busca de um palco para sua bravata, decidirá finalmente chutar o balde e lançar os Estados Unidos em mais um conflito sangrento? Para tentar desvendar essa sombra, conversamos com Lawrence Davidson, um estudioso que acompanha de perto os meandros da política iraniana e as engrenagens da diplomacia americana.

Davidson nos adverte contra a tentação de interpretar as declarações de Trump como um roteiro gravado em pedra. Ele enfatiza que o presidente é um mestre em jogar com o fogo, atirando lenha na fogueira para testar a reação do mundo e, ao mesmo tempo, manipular a opinião pública. É",0.68,0.92,0.69,1.15
1843,Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Trump vai botar fogo no Irã? Uma entrevista com o especialista em Oriente Médio Lawrence Davidson.
",gemma3,prompt4,"Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson

**Trump Invadirá o Irã? Uma Conversa com o Especialista em Oriente Médio Lawrence Davidson**

O fantasma da invasão paira sobre o Oriente Médio. Será que o presidente Trump, em busca de um palco para sua bravata, decidirá finalmente chutar o balde e lançar os Estados Unidos em mais um conflito sangrento? Para tentar desvendar essa sombra, conversamos com Lawrence Davidson, um estudioso que acompanha de perto os meandros da política iraniana e as engrenagens da diplomacia americana.

Davidson nos adverte contra a tentação de interpretar as declarações de Trump como um roteiro gravado em pedra. Ele enfatiza que o presidente é um mestre em jogar com o fogo, atirando lenha na fogueira para testar a reação do mundo e, ao mesmo tempo, manipular a opinião pública. É",0.67,0.92,0.69,1.15
1896,BREAKING NEWS About The CLINTON FOUNDATION… We KNEW IT!!,gpt/prompt2 X gemini/prompt4,gpt,prompt2,NOTÍCIAS DE ÚLTIMA HORA Sobre A FUNDAÇÃO CLINTON… NÓS SABÍAMOS DISSO!!,gemini,prompt4,"Última hora! A casa caiu para a Fundação Clinton! Já sabíamos!
",0.59,0.79,0.59,0.99
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gpt/prompt2 X gpt/prompt4,gpt,prompt2,INCRÍVEL! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016.,gpt,prompt4,SURPREENDENTE! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016,0.96,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gpt/prompt2 X gemini/prompt2,gpt,prompt2,INCRÍVEL! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016.,gemini,prompt2,ESTUPEFACIENTE! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMEAÇÃO DE TRUMP EM 2016,0.95,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,INCRÍVEL! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016.,gemma3,prompt2,DEIXA A CABEÇA EXPLODIR! A LISTA DE 12 MESES DE ATACADOS CONTRA CONSERVADORES DESDE A INDICAÇÃO DE TRUMP EM 2016,0.89,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,INCRÍVEL! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016.,gemmaX,sem_prompt,ASSOMBRO! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016,0.96,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gpt/prompt4 X gemini/prompt2,gpt,prompt4,SURPREENDENTE! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016,gemini,prompt2,ESTUPEFACIENTE! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMEAÇÃO DE TRUMP EM 2016,0.96,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,SURPREENDENTE! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016,gemma3,prompt2,DEIXA A CABEÇA EXPLODIR! A LISTA DE 12 MESES DE ATACADOS CONTRA CONSERVADORES DESDE A INDICAÇÃO DE TRUMP EM 2016,0.9,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,SURPREENDENTE! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016,gemmaX,sem_prompt,ASSOMBRO! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016,0.97,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,ESTUPEFACIENTE! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMEAÇÃO DE TRUMP EM 2016,gemma3,prompt2,DEIXA A CABEÇA EXPLODIR! A LISTA DE 12 MESES DE ATACADOS CONTRA CONSERVADORES DESDE A INDICAÇÃO DE TRUMP EM 2016,0.9,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,ESTUPEFACIENTE! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMEAÇÃO DE TRUMP EM 2016,gemmaX,sem_prompt,ASSOMBRO! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016,0.96,0.68,0.51,0.85
1937,MINDBLOWING! THE 12-MONTH LIST OF ATTACKS AGAINST CONSERVATIVES SINCE TRUMP NOMINATION IN 2016,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,DEIXA A CABEÇA EXPLODIR! A LISTA DE 12 MESES DE ATACADOS CONTRA CONSERVADORES DESDE A INDICAÇÃO DE TRUMP EM 2016,gemmaX,sem_prompt,ASSOMBRO! A LISTA DE 12 MESES DE ATAQUES CONTRA CONSERVADORES DESDE A NOMINAÇÃO DE TRUMP EM 2016,0.91,0.68,0.51,0.85
1974,Former FBI Head Comey Calling His Book 'A Higher Loyalty',gpt/prompt2 X gemini/prompt2,gpt,prompt2,Ex-chefe do FBI Comey chama seu livro de 'Uma Lealdade Maior',gemini,prompt2,"O ex-chefe do FBI, Comey, chamando seu livro de 'Uma Lealdade Superior'",0.92,0.72,0.54,0.9
1974,Former FBI Head Comey Calling His Book 'A Higher Loyalty',gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,Ex-chefe do FBI Comey chama seu livro de 'Uma Lealdade Maior',gemmaX,sem_prompt,"Ex-diretor do FBI Comey chama seu livro de ""Uma Lealdade Mais Elevada""",0.95,0.72,0.54,0.9
1974,Former FBI Head Comey Calling His Book 'A Higher Loyalty',gpt/prompt4 X gemini/prompt2,gpt,prompt4,O ex-diretor do FBI Comey chamando seu livro de 'Uma Lealdade Superior'.,gemini,prompt2,"O ex-chefe do FBI, Comey, chamando seu livro de 'Uma Lealdade Superior'",0.92,0.72,0.54,0.9
1974,Former FBI Head Comey Calling His Book 'A Higher Loyalty',gpt/prompt4 X gemma3/prompt2,gpt,prompt4,O ex-diretor do FBI Comey chamando seu livro de 'Uma Lealdade Superior'.,gemma3,prompt2,O ex-diretor do FBI Comey chama seu livro de 'Lealdade Superior'.,0.95,0.72,0.54,0.9
1975,LeBron James compliments Lonzo Ball after breaking his record,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,LeBron James elogia Lonzo Ball após quebrar seu recorde.,gemma3,prompt4,"""Ver o garoto finalmente florescer foi algo especial. Ele está realmente começando a encontrar o seu ritmo, e eu fico feliz por ele. Quebrar o meu recorde? É só o começo do que ele pode fazer. O futuro é dele.""

**Tradução:**

""Ver a flor desabrochar finalmente foi um espetáculo. Ele está, enfim, encontrando o seu compasso, e fico contente por isso. Derrubar o meu marco? É apenas a primeira nota de uma sinfonia que ele pode reger. O futuro lhe pertence.""",0.61,0.86,0.65,1.08
1975,LeBron James compliments Lonzo Ball after breaking his record,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,LeBron James elogia Lonzo Ball após quebrar seu recorde.,gemma3,prompt4,"""Ver o garoto finalmente florescer foi algo especial. Ele está realmente começando a encontrar o seu ritmo, e eu fico feliz por ele. Quebrar o meu recorde? É só o começo do que ele pode fazer. O futuro é dele.""

**Tradução:**

""Ver a flor desabrochar finalmente foi um espetáculo. Ele está, enfim, encontrando o seu compasso, e fico contente por isso. Derrubar o meu marco? É apenas a primeira nota de uma sinfonia que ele pode reger. O futuro lhe pertence.""",0.61,0.86,0.65,1.08
1975,LeBron James compliments Lonzo Ball after breaking his record,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,LeBron James elogia Lonzo Ball após quebrar seu recorde.,gemma3,prompt4,"""Ver o garoto finalmente florescer foi algo especial. Ele está realmente começando a encontrar o seu ritmo, e eu fico feliz por ele. Quebrar o meu recorde? É só o começo do que ele pode fazer. O futuro é dele.""

**Tradução:**

""Ver a flor desabrochar finalmente foi um espetáculo. Ele está, enfim, encontrando o seu compasso, e fico contente por isso. Derrubar o meu marco? É apenas a primeira nota de uma sinfonia que ele pode reger. O futuro lhe pertence.""",0.61,0.86,0.65,1.08
1975,LeBron James compliments Lonzo Ball after breaking his record,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"LeBron James, após superar seu recorde, tece elogios a Lonzo Ball.
",gemma3,prompt4,"""Ver o garoto finalmente florescer foi algo especial. Ele está realmente começando a encontrar o seu ritmo, e eu fico feliz por ele. Quebrar o meu recorde? É só o começo do que ele pode fazer. O futuro é dele.""

**Tradução:**

""Ver a flor desabrochar finalmente foi um espetáculo. Ele está, enfim, encontrando o seu compasso, e fico contente por isso. Derrubar o meu marco? É apenas a primeira nota de uma sinfonia que ele pode reger. O futuro lhe pertence.""",0.62,0.86,0.65,1.08
1975,LeBron James compliments Lonzo Ball after breaking his record,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,LeBron James elogia Lonzo Ball após quebrar seu recorde.,gemma3,prompt4,"""Ver o garoto finalmente florescer foi algo especial. Ele está realmente começando a encontrar o seu ritmo, e eu fico feliz por ele. Quebrar o meu recorde? É só o começo do que ele pode fazer. O futuro é dele.""

**Tradução:**

""Ver a flor desabrochar finalmente foi um espetáculo. Ele está, enfim, encontrando o seu compasso, e fico contente por isso. Derrubar o meu marco? É apenas a primeira nota de uma sinfonia que ele pode reger. O futuro lhe pertence.""",0.61,0.86,0.65,1.08
1975,LeBron James compliments Lonzo Ball after breaking his record,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"""Ver o garoto finalmente florescer foi algo especial. Ele está realmente começando a encontrar o seu ritmo, e eu fico feliz por ele. Quebrar o meu recorde? É só o começo do que ele pode fazer. O futuro é dele.""

**Tradução:**

""Ver a flor desabrochar finalmente foi um espetáculo. Ele está, enfim, encontrando o seu compasso, e fico contente por isso. Derrubar o meu marco? É apenas a primeira nota de uma sinfonia que ele pode reger. O futuro lhe pertence.""",gemmaX,sem_prompt,LeBron James elogia Lonzo Ball após este bater o seu recorde,0.61,0.86,0.65,1.08
2035,‘What???’ This update to the Vegas shooting case raises EVEN MORE questions,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"""O que??? Esta atualização sobre o caso do tiroteio em Vegas levanta AINDA MAIS perguntas.""",gemma3,prompt4,"Nossa, lá vem mais?!",0.61,0.83,0.62,1.04
2035,‘What???’ This update to the Vegas shooting case raises EVEN MORE questions,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,O que??? Essa atualização no caso do tiroteio em Vegas levanta AINDA MAIS perguntas.,gemma3,prompt4,"Nossa, lá vem mais?!",0.61,0.83,0.62,1.04
2035,‘What???’ This update to the Vegas shooting case raises EVEN MORE questions,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"""Quê??? Esta atualização sobre o caso do tiroteio em Las Vegas levanta AINDA MAIS questões.""",gemma3,prompt4,"Nossa, lá vem mais?!",0.59,0.83,0.62,1.04
2035,‘What???’ This update to the Vegas shooting case raises EVEN MORE questions,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"E agora? Essa atualização do caso do tiroteio em Vegas JOGA MAIS LENHA NA FOGUEIRA.
",gemma3,prompt4,"Nossa, lá vem mais?!",0.6,0.83,0.62,1.04
2035,‘What???’ This update to the Vegas shooting case raises EVEN MORE questions,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"""O quê??? Esta atualização sobre o caso do tiroteio em Las Vegas levanta AINDA MAIS questões.""",gemma3,prompt4,"Nossa, lá vem mais?!",0.61,0.83,0.62,1.04
2035,‘What???’ This update to the Vegas shooting case raises EVEN MORE questions,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"Nossa, lá vem mais?!",gemmaX,sem_prompt,‘O quê???’ Esta atualização do caso do tiroteio em Las Vegas levanta MAIS PERGUNTAS,0.62,0.83,0.62,1.04
2051,WYFP? I Wish I Had Something New to Tell You,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Eu gostaria de ter algo novo para te contar.,gemma3,prompt2,"""WYFP? I Wish I Had Something New to Tell You"" traduzido para o português é:

""WYFP? Queria ter algo novo para te contar.""",0.62,0.83,0.63,1.04
2051,WYFP? I Wish I Had Something New to Tell You,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"""WYFP? I Wish I Had Something New to Tell You"" traduzido para o português é:

""WYFP? Queria ter algo novo para te contar.""",gemma3,prompt4,"Eu gostaria de ter uma novidade para te dar.
",0.6,0.83,0.63,1.04
2094,I.R.S. Says It Will Reject Tax Returns That Lack Health Insurance Disclosure,gpt/prompt2 X gpt/prompt4,gpt,prompt2,A Receita Federal diz que rejeitará declarações de impostos que não incluírem a divulgação do seguro de saúde.,gpt,prompt4,A Receita Federal afirma que rejeitará declarações de imposto que não incluam a revelação de seguro de saúde.,0.96,0.73,0.55,0.91
2131,"VIDEO Protests ERUPT: DEMAND MAYOR BETSY HODGES’ RESIGNATION, shut down press conference",gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Vídeo: Protestos entram em ebulição; exigem a renúncia da prefeita Betsy Hodges, e a coletiva de imprensa vai pelos ares.
",gemma3,prompt2,"PROTESTOS EXPLODEM: EXIGEM A DEMISSÃO DA PREFEITA BETSY HODGES, INTERROMPEM CONFERÊNCIA DE IMPRENSA",0.53,0.77,0.58,0.96
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gpt/prompt2 X gpt/prompt4,gpt,prompt2,"OS VERDADEIROS RINO NÃO SÃO CONSERVADORES NEM DE LONGE, NEM SEUS ELEITORES, ELES APENAS USAM A MARCA.",gpt,prompt4,"OS VERDADEIROS RINOs NÃO SÃO CONSERVADORES DE JEITO NENHUM, NEM SEUS ELEITORES, APENAS USAM A MARCA.",0.95,0.57,0.42,0.71
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gpt/prompt2 X gemini/prompt2,gpt,prompt2,"OS VERDADEIROS RINO NÃO SÃO CONSERVADORES NEM DE LONGE, NEM SEUS ELEITORES, ELES APENAS USAM A MARCA.",gemini,prompt2,"OS VERDADEIROS FALSOS CONSERVADORES NÃO SÃO CONSERVADORES, NEM SEUS ELEITORES, ELES SÓ USAM A MARCA.",0.92,0.57,0.42,0.71
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,"OS VERDADEIROS RINO NÃO SÃO CONSERVADORES NEM DE LONGE, NEM SEUS ELEITORES, ELES APENAS USAM A MARCA.",gemmaX,sem_prompt,"OS VERDADEIROS RINO NÃO SÃO CONSERVADORES EM NENHUMA FORMA, NEM SEUS ELEITORES, ELES APENAS USAM A MARCA.",0.96,0.57,0.42,0.71
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gpt/prompt4 X gemini/prompt2,gpt,prompt4,"OS VERDADEIROS RINOs NÃO SÃO CONSERVADORES DE JEITO NENHUM, NEM SEUS ELEITORES, APENAS USAM A MARCA.",gemini,prompt2,"OS VERDADEIROS FALSOS CONSERVADORES NÃO SÃO CONSERVADORES, NEM SEUS ELEITORES, ELES SÓ USAM A MARCA.",0.92,0.57,0.42,0.71
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,"OS VERDADEIROS RINOs NÃO SÃO CONSERVADORES DE JEITO NENHUM, NEM SEUS ELEITORES, APENAS USAM A MARCA.",gemmaX,sem_prompt,"OS VERDADEIROS RINO NÃO SÃO CONSERVADORES EM NENHUMA FORMA, NEM SEUS ELEITORES, ELES APENAS USAM A MARCA.",0.96,0.57,0.42,0.71
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"OS VERDADEIROS FALSOS CONSERVADORES NÃO SÃO CONSERVADORES, NEM SEUS ELEITORES, ELES SÓ USAM A MARCA.",gemmaX,sem_prompt,"OS VERDADEIROS RINO NÃO SÃO CONSERVADORES EM NENHUMA FORMA, NEM SEUS ELEITORES, ELES APENAS USAM A MARCA.",0.92,0.57,0.42,0.71
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Os verdadeiros ""Rinos"" não são conservadores coisa nenhuma, nem seus eleitores, eles só usam a marca.
",gemma3,prompt2,"Os verdadeiros rinocentes não são conservadores de jeito nenhum, nem seus eleitores, eles apenas usam a marca.",0.92,0.57,0.42,0.71
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Os verdadeiros ""Rinos"" não são conservadores coisa nenhuma, nem seus eleitores, eles só usam a marca.
",gemma3,prompt4,"Os verdadeiros rinocerontes não são conservadores de jeito nenhum, nem tampouco seus eleitores; eles apenas se apropriam da marca.",0.84,0.57,0.42,0.71
2191,"THE REAL RINO's AREN'T CONSERVATIVES AT ALL, NEITHER ARE THEIR VOTERS, THEY JUST USE THE BRAND.",gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Os verdadeiros rinocentes não são conservadores de jeito nenhum, nem seus eleitores, eles apenas usam a marca.",gemma3,prompt4,"Os verdadeiros rinocerontes não são conservadores de jeito nenhum, nem tampouco seus eleitores; eles apenas se apropriam da marca.",0.9,0.57,0.42,0.71
2205,"Minneapolis Muslim killer-cop’s NEIGHBOR says Mohamed Noor was “STRICT, ILL-TEMPERED,” “HE HAS LITTLE RESPECT FOR WOMEN AND BLACKS”",gpt/prompt4 X gemini/prompt4,gpt,prompt4,"O VIZINHO DO POLICIAL MUÇULMANO DE MINNEAPOLIS DIZ QUE MOHAMED NOOR ERA ""RIGOROSO, MAL-HUMORADO"", ""ELE TEM POUCO RESPEITO PELAS MULHERES E PELOS NEGROS"".",gemini,prompt4,"A vizinha do policial muçulmano de Minneapolis que matou diz que Mohamed Noor era um ""furacão temperamental"", ""não dava a mínima para mulheres e negros"".
",0.55,0.77,0.58,0.96
2205,"Minneapolis Muslim killer-cop’s NEIGHBOR says Mohamed Noor was “STRICT, ILL-TEMPERED,” “HE HAS LITTLE RESPECT FOR WOMEN AND BLACKS”",gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"O VIZINHO DO POLICIAL MUÇULMANO DE MINNEAPOLIS DIZ QUE MOHAMED NOOR ERA ""RIGOROSO, MAL-HUMORADO"", ""ELE TEM POUCO RESPEITO PELAS MULHERES E PELOS NEGROS"".",gemma3,prompt4,"Vizinho do policial muçulmano assassino de Minneapolis diz que Mohamed Noor era ""rígido, de mau humor"", ""tem pouco respeito por mulheres e negros"".",0.56,0.77,0.58,0.96
2248,HBO posts Jorah's love letter to Daenerys in full,gpt/prompt2 X gemini/prompt2,gpt,prompt2,A HBO publica a carta de amor de Jorah para Daenerys na íntegra.,gemini,prompt2,HBO publica a carta de amor de Jorah para Daenerys na íntegra.,0.99,0.61,0.46,0.77
2248,HBO posts Jorah's love letter to Daenerys in full,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,A HBO publica a carta de amor de Jorah para Daenerys na íntegra.,gemma3,prompt2,HBO publica a carta de amor de Jorah a Daenerys por completo.,0.92,0.61,0.46,0.77
2248,HBO posts Jorah's love letter to Daenerys in full,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,A HBO publica a carta de amor de Jorah para Daenerys na íntegra.,gemmaX,sem_prompt,HBO publica a carta de amor de Jorah a Daenerys na íntegra,0.92,0.61,0.46,0.77
2248,HBO posts Jorah's love letter to Daenerys in full,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,HBO publica a carta de amor de Jorah para Daenerys na íntegra.,gemma3,prompt2,HBO publica a carta de amor de Jorah a Daenerys por completo.,0.93,0.61,0.46,0.77
2248,HBO posts Jorah's love letter to Daenerys in full,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,HBO publica a carta de amor de Jorah para Daenerys na íntegra.,gemmaX,sem_prompt,HBO publica a carta de amor de Jorah a Daenerys na íntegra,0.93,0.61,0.46,0.77
2248,HBO posts Jorah's love letter to Daenerys in full,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,HBO publica a carta de amor de Jorah a Daenerys por completo.,gemmaX,sem_prompt,HBO publica a carta de amor de Jorah a Daenerys na íntegra,0.89,0.61,0.46,0.77
2281,"Cigarette smoking has negative physical, emotional, and financial effects.",gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Fumar cigarros tem efeitos negativos físicos, emocionais e financeiros.",gemma3,prompt2,"Fumar cigarros tem efeitos negativos físicos, emocionais e financeiros.",1.0,0.79,0.59,0.99
2285,New York Times interview: Trump insists there was no collusion with Russia ... sixteen times,gpt/prompt2 X gemini/prompt4,gpt,prompt2,Entrevista ao New York Times: Trump insiste que não houve colusão com a Rússia ... dezesseis vezes.,gemini,prompt4,"Aqui estão as dezesseis traduções metafóricas da frase ""Trump insists there was no collusion with Russia"" (em uma entrevista ao New York Times), mantendo o tom original:

1.  Trump jura de pés juntos que não houve conluio com a Rússia.
2.  Trump bate o pé, negando qualquer mão na roda com a Rússia.
3.  Trump crava as unhas no chão: não houve combinação com a Rússia.
4.  Trump joga na lata do lixo a ideia de conluio com a Rússia.
5.  Trump põe uma pedra em cima da história de conluio com a Rússia.
6.  Trump enterra de vez a história de conluio com a Rússia.
7.  Trump passa uma borracha na acusação de conluio com a Rússia.
8.  Trump cospe no prato, negando qualquer ligação com a Rússia.
9.  Trump faz vista grossa para a hipótese de conluio com a Rússia.
10. Trump enterra a cabeça na areia: nega qualquer conluio com a Rússia.
11. Trump lava as mãos da acusação de conluio com a Rússia.
12. Trump risca do mapa a ideia de combinação com a Rússia.
13. Trump fecha a porta na cara da suspeita de conluio com a Rússia.
14. Trump dá um chega pra lá na história de conluio com a Rússia.
15. Trump finca a bandeira: não houve aliança com a Rússia.
16. Trump faz pouco caso da ideia de conluio com a Rússia.
",0.65,0.89,0.67,1.11
2285,New York Times interview: Trump insists there was no collusion with Russia ... sixteen times,gpt/prompt4 X gemini/prompt4,gpt,prompt4,Entrevista do New York Times: Trump insiste que não houve conluio com a Rússia... dezesseis vezes.,gemini,prompt4,"Aqui estão as dezesseis traduções metafóricas da frase ""Trump insists there was no collusion with Russia"" (em uma entrevista ao New York Times), mantendo o tom original:

1.  Trump jura de pés juntos que não houve conluio com a Rússia.
2.  Trump bate o pé, negando qualquer mão na roda com a Rússia.
3.  Trump crava as unhas no chão: não houve combinação com a Rússia.
4.  Trump joga na lata do lixo a ideia de conluio com a Rússia.
5.  Trump põe uma pedra em cima da história de conluio com a Rússia.
6.  Trump enterra de vez a história de conluio com a Rússia.
7.  Trump passa uma borracha na acusação de conluio com a Rússia.
8.  Trump cospe no prato, negando qualquer ligação com a Rússia.
9.  Trump faz vista grossa para a hipótese de conluio com a Rússia.
10. Trump enterra a cabeça na areia: nega qualquer conluio com a Rússia.
11. Trump lava as mãos da acusação de conluio com a Rússia.
12. Trump risca do mapa a ideia de combinação com a Rússia.
13. Trump fecha a porta na cara da suspeita de conluio com a Rússia.
14. Trump dá um chega pra lá na história de conluio com a Rússia.
15. Trump finca a bandeira: não houve aliança com a Rússia.
16. Trump faz pouco caso da ideia de conluio com a Rússia.
",0.66,0.89,0.67,1.11
