ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
close call,Cair nas mãos de Deus.,Cheer in the Lord's lap.,106,51,417,669,663,442,593,2941
against the clock,contra o relógio.,Working against the clock.,6,51,108,119,90,238,84,696
eye of the storm,Olho do furacão.,Eye of the storm.,1,51,40,37,47,72,15,263
don't count your chickens before they hatch,Não conte os ovos antes de saborear a omelete.,Don't count your chickens before they hatch.,1,6,10,16,30,423,92,578
They are having a family gathering at home.,Eles estão sentindo a presença da família em casa.,They are feeling the family's weight on their shoulders at home.,37,51,133,237,438,310,499,1705
big time,Bater grande ou marcar alta,Strike high or make a big mark.,63,51,362,596,423,417,320,2232
a drop in the ocean,Pegar uma gota de água no oceano.,Apresentar uma testemunha para um crime cometido.,106,51,551,409,570,694,652,3033
big fish in a small pond,Peixe grande em pequeno rio.,Big Fish in a Small Pond.,1,51,16,42,98,7,13,228
She studied for the test all week.,Estudou para a prova durante toda a semana.,Preparou-se para a prova de quinhentas maneiras durante toda a semana.,106,51,613,357,235,564,352,2278
against all odds,Contra todo o grau.,Against all degrees.,20,51,181,216,368,307,144,1287
hit the nail on the head,"Atingir o centro do alvo.

Nota: Outra opção poderia ser: acertar o prego no cepo.","Hit the bullseye.

 Ou outra opção possível: Nail it with the hammer's head.",40,51,211,476,463,286,541,2068
back against the wall,De encontro à parede.,Crash into the wall.,37,51,234,232,196,483,154,1387
They watched the sunrise at the beach.,Eles assistiram ao nascer do sol na praia.,They watched the sun rise over the beach.,20,51,57,77,59,58,1,323
butter wouldn't melt,O leite não derrete.,"""O leite não derrete."" 

Milk doesn't curdle.",75,51,265,284,186,223,424,1508
a taste of their own medicine,Dar uma deles,Passar a impressão,67,51,414,602,691,571,473,2869
She is organizing her closet.,Está organizando o seu armário.,Pegar a casa na mão.,106,51,421,640,714,677,656,3265
She went to the gym for a workout.,Ela foi ao gimnasium para se exercitar o corpo.,Ela foi ao gimnasium para afinar o seu corpo.,106,51,634,403,174,317,276,1961
dropping like flies,Morrer como moscas.,Die como uma mosca,106,51,641,700,462,418,335,2713
a taste of freedom,Sabor da liberdade,Taste of Freedom,6,51,47,75,70,35,33,317
hold your horses,Pegue as rédeas.,Take the reins.,106,51,263,164,464,523,341,1912
The weather is very cold today.,"O tempo está febril hoje.

(O termo ""febril"" aqui é usado metaforicamente para indicar um calor excessivo, mas aqui está sendo usado para expressar um clima frio excessivo, o que é uma inverção usual da metáfora original em que ""febril"" significa calor, então essa tradução mantém a metáfora original e sua inversão.)",O tempo está em ebulição hoje.,106,51,629,405,523,455,609,2778
blood runs cold,Corrente sanguínea congela,Frozen arterial flow.,106,51,285,196,247,44,76,1005
don't cry over spilled milk,Não chora sobre leite derramado.,"Não lamenta a perda de algo inútil.

Nota: A expressão original é uma metáfora que compara uma situação trágica a um vazamento de leite, algo que é considerado inútil e facilmente substituído, encorajando a pessoa a não se deprimir por causa dela.",106,51,532,291,415,230,560,2185
back to basics,Voltar às bases,Regressar a primeira pedra,106,51,664,551,453,359,449,2633
go the extra mile,Ir um pouco mais longe.,Vá para além do horizonte.,106,51,697,486,428,403,295,2466
carved in stone,Escaricado na rocha,Sujar o trono,106,51,646,634,618,628,437,3120
She brushed her teeth before bed.,Ela raspou seus dentes antes de dormir.,She filed her teeth down to nubs before bed.,19,51,81,167,390,320,589,1617
chip off the old block,Pedaço do velho tronco.,A fração de um velho tronco.,106,51,630,522,503,268,195,2275
cat nap,Deitar o nariz na areia,Stick one's nose into the sand,106,51,425,657,656,295,505,2695
chip on your shoulder,Ter um pontapé no ombro.,Receber um soco no solar.,106,51,659,641,535,580,381,2953
as gentle as a lamb,Doce como a cria,Sweet as the shekel,63,51,282,251,221,408,221,1497
They went to a theme park for the day.,Ficaram alegres para o dia inteiro.,Estiveram radiantes o dia todo.,106,51,609,487,442,422,554,2671
burn the midnight oil,Queimar o óleo da meia-noite.,"""Set the midnight oil ablaze.""",21,51,169,114,199,363,191,1108
blind leading the blind,Guiar os cegos.,Levando alguém pelo nariz.,106,51,492,624,706,566,567,3112
blue in the face,Vermelho de falta de ar,Short of breath.,106,51,440,236,242,254,325,1654
She is taking a picture of the flowers in the garden.,Ela está capturando um instante de floragem na vida.,She's capturing a moment of bloom in life.,46,51,183,223,282,108,211,1104
They are having a barbecue in the garden.,Eles estão fazendo uma churrascada no jardim.,They're hosting a backyard BBQ.,58,51,138,132,80,40,30,529
jump the gun,Antecipar-se.,Prevenir-se,106,51,441,658,537,275,159,2227
They are walking through the city streets.,Eles estão percorrendo as ruas da cidade a passos lentos.,They are pacing through the city streets at a slow gait.,21,38,68,101,152,105,119,604
She reads a book every night.,Lê um livro todas as noites.,Chews over um livro todas as noites.,106,51,390,571,273,615,536,2542
chained to the desk,Preso à mesa.,Fixado à mesa.,106,51,485,619,364,511,230,2366
He did some gardening in the afternoon.,Fez algumas culturas no fim da tarde.,Made some cultures late in the afternoon.,31,29,191,635,499,383,366,2134
They enjoyed a picnic in the park.,Tiveram um piquenique na praça.,They had a picnic in the park square.,11,19,33,80,73,167,132,515
dive in headfirst,Tomar o salto do leão.,Take the leap of a lion.,106,51,346,502,565,128,336,2034
have the upper hand,Ter as cartas na manga.,Hold all the aces.,62,51,293,217,515,201,316,1655
She is ironing her clothes.,Ela está a estampar suas roupas.,She's stamping her wardrobe.,44,51,63,189,426,362,288,1423
He plays soccer every weekend.,Ele chuta a bola todos os fins de semana.,"Ele chuta o time de fora (tudo o que é preciso para entender a conotação de ""fins de semana"").",106,51,649,559,614,714,672,3365
at the drop of a hat,À vontade de um chapéu,"""À vontade de um chapéu"" é um idioma popular português da expressão 'à vontade de chapéu' e ""Às Vezes Chamado de Felizardo"" de Chico Buarque.

No caso de apenas 'À vontade de um chapéu', a metáfora descreve alguém que se sente ""em sua própria pele"". Então ""À vontade de um chapéu"" traduzido para ""At Home in One's Skin"".",102,51,495,314,689,636,678,2965
have a heart of stone,ter um coração de pedra,"Ter um coração de pedra é traduzido como ""have a heart of stone"".",32,40,221,231,171,109,86,890
He worked on his computer for hours.,Trabalhou nas máquinas durante horas.,Trabalhou em cima das máquinas por horas.,106,51,679,549,170,211,127,1893
airing dirty laundry,Mostrar a poeira suja.,Polish the surface.,106,51,322,339,444,570,284,2116
dead in the water,Ficar fora de água,Stay out of one's depth.,106,51,379,247,653,509,606,2551
another string to your bow,Outro fio na sua sineta.,Outra gota no seu caldeirão.,106,51,460,673,635,458,456,2839
"easy come, easy go","Vem facil, vai facil.","Come fácil, vai fácil.",67,51,312,318,190,302,377,1617
bend over backwards,"""Virar o mundo de quase cima para baixo""","Uvir o mundo de pernas para o ar, virar a vida de ponta-cabeça, virar a realidade de cabeça para baixo",106,51,445,581,674,304,513,2674
bolt from the blue,"De repente, na hora certa.","""Súbito, no momento da ação"".",106,51,607,679,625,508,428,3004
dropping the ball,Perder a bola.,Falar por fora da baixa.,106,51,676,532,681,656,605,3307
born with a silver spoon,Nascer com a colher de prata.,Nourish on silver spoons.,63,51,239,393,321,603,419,2089
as plain as day,"- Sem fio:
- Chover dinheiro:
- Comer a sujeira:
- Despachar alguém:
- Fazer uma grande fogueira (de discussão):
- Levantar voo:
- Meter a mão na massa:
- Pintar uma rosa:
- Sair do sério:
- Sem pé nem joelho:
- Ter a faca e o queijo: 
- Ter de cabeça para baixo:
- Tomar o pulso:
- Viver de aventura:
- Viver do seu bolso:","- Sem fio: Sem rede
- Chover dinheiro: Cair dinheiro
- Comer a sujeira: Devorar a lama
- Despachar alguém: Deixar para trás
- Fazer uma grande fogueira (de discussão): Acesar uma grande discussão
- Levantar voo: Pegar asas
- Meter a mão na massa: Deixar as mãos sujas
- Pintar uma rosa: Vender uma joia falsa
- Sair do sério: Perder o fio da meada
- Sem pé nem joelho: Sem pernas para correr
- Ter a faca e o queijo: Ter os meios e a oportunidade
- Ter de cabeça para baixo: Estar do avesso
- Tomar o pulso: Medir a temperatura
- Viver de aventura: Viver à beira da",104,51,694,261,710,553,674,3047
like a fish to water,Ser como um peixe na água,Swim with the current.,106,51,315,233,381,149,332,1567
change your tune,Mudar de canção.,"Sair de tonalidade, mudar de frequência.",106,51,556,610,456,406,468,2653
adding fuel to the fire,Acender a fogueira ou dar a chama ao fogo.,Strike a match or light the fuse.,72,51,297,273,413,358,518,1982
They are playing board games in the living room.,"Eles estão jogando games de mesa no quarto de estar.

(Ou, mais poética:  Eles estão brincando de pedras no salão.)","They're playing board games in the living room.

(Or, more poetically: They're rolling the dice in the parlor.)",33,36,124,177,182,175,367,1094
dying to know,Morrer de curiosidade.,"Morir de curiosidade.

(mas uma tradução mais adequada poderia ser morrer de curiosidade para ""die of curiosity"", mas uma alternativa poderia ser: 'die from interest' - Morrer de interesse, mas essa não manteve exatamente a mesma metáfora e 'die from interest' é mais vago no português brasileiro)",106,51,595,296,627,413,623,2711
She is making a smoothie for breakfast.,Ela está misturando seu porquê da manhã.,She is scrambling her morning omelette.,56,51,110,154,433,581,529,1914
in the same boat,Soprar o mesmo sino.,Tolll the same bell.,37,51,237,698,455,388,611,2477
better late than never,Melhor tarde do que nunca.,"Melhor tarde do que nunca é similar a ""Better late than never""",35,51,224,260,153,150,313,1186
frog in your throat,Gargalo na garganta.,Stranglehold na garganta.,106,51,497,459,528,492,281,2414
down in the dumps,Debaixo do peso.,Weighted down.,53,51,292,299,532,333,275,1835
blood is thicker than water,O sangue é mais espesso que a água,The blood is thicker than the water.,8,29,49,51,35,1,1,174
as high as a kite,Voar alto como um papagaio.,"Voar alto como um papagaio. 

Soar like a parrot.",77,51,415,552,402,377,306,2180
foot in the door,Pé na porta.,Bater as botas,106,51,539,645,580,429,412,2762
crying over spilled milk,Lavar a roupa suja.,Wash dirty laundry.,106,51,275,355,465,67,483,1802
He is studying for his exams.,Ele está revisando para as provas.,Ele está afinando para o show.,106,51,643,614,278,538,410,2640
darkest before dawn,A madrugada mais escura antes do amanhecer,A madrugada mais profunda antes do nascer do sol.,106,51,674,647,205,336,308,2327
They are taking a family vacation.,Eles estão tomando uma folga familiar.,They're taking a breather together.,37,51,165,212,203,139,117,924
cat got your tongue,Perdeu a palavra,"""Ficou sem língua"".",106,51,591,481,452,178,514,2373
barking up the wrong tree,"Andar com a galinha

Isso mantém o sentido metafórico de alguém seguir uma pista ou uma teoria errada, comparando a ideia errada a uma galinha que não traz ovos.",Walking with a chicken,106,51,284,707,594,634,650,3026
bird's eye view,Vista de pássaro.,"Vista de pássaro. 

(Bird's eye view)",20,51,187,144,238,510,87,1237
by a long shot,A longo bombardeio.,Long and drawn-out siege.,63,51,328,266,491,208,382,1789
add insult to injury,Fazer mais mal do que bem; piorar a situação.,"Piorar a situação; tornar a situação mais caótica e desfavorável, similar a um incêndio se espalhando por uma floresta.",106,51,474,426,511,340,300,2208
