indice,ingles_original,melhor_trad,outra_trad,melhor_modelo,melhor_prompt,outro_modelo,outro_prompt,parascore
704,frog in your throat,sapo na sua garganta,Garganta seca,gemmaX,sem_prompt,gemini,prompt2,0.896
704,frog in your throat,sapo na sua garganta,Garganta seca,gemmaX,sem_prompt,gemini,prompt4,0.896
508,let sleeping dogs lie,Deixe os cães dormirem,Deixe os mortos quietos.,gemmaX,sem_prompt,gemini,prompt2,0.8956
631,"like father, like son","Assim como pai, assim como filho.",Herança de pai para filho.,gpt,prompt2,gemma3,prompt4,0.8956
697,change your tune,mude sua melodia,Mude de ideia.,gemmaX,sem_prompt,gemma3,prompt2,0.8956
98,cold as ice,Frio como gelo,Frio como gelo.,gemini,prompt2,gemma3,prompt2,0.8955
98,cold as ice,Frio como gelo,Frio como gelo.,gemini,prompt2,gemma3,prompt4,0.8955
694,born with a silver spoon,nascido com uma colher de prata,nascido em berço de ouro,gemmaX,sem_prompt,gpt,prompt2,0.8955
694,born with a silver spoon,nascido com uma colher de prata,nascido em berço de ouro,gemmaX,sem_prompt,gpt,prompt4,0.8955
75,climbing up the ladder,subindo a escada,Subindo na vida.,gpt,prompt2,gemini,prompt2,0.8954
75,climbing up the ladder,subindo a escada,Subindo na vida.,gpt,prompt2,gemini,prompt4,0.8954
395,pull the plug,Desligar o aparelho.,Desligar o interruptor.,gemma3,prompt2,gemma3,prompt4,0.8953
418,blue collar,colarinho azul,blue collar,gpt,prompt2,gemmaX,sem_prompt,0.8951
101,chasing shadows,perseguindo sombras,Perseguindo sombras,gemmaX,sem_prompt,gemini,prompt2,0.895
245,as clear as mud,Tão claro quanto barro.,Mais claro que lama.,gemma3,prompt2,gemini,prompt2,0.8949
326,a rolling stone gathers no moss,Uma pedra rolante não acumula musgo,"""Em pedra que rola, musgo não pega.""",gemmaX,sem_prompt,gemini,prompt4,0.8949
670,blind leading the blind,Cego guiando o cego,Cegos guiando cegos.,gemmaX,sem_prompt,gemma3,prompt2,0.8947
623,go the extra mile,Fazer um esforço extra.,Ir além do esperado.,gemma3,prompt2,gemma3,prompt4,0.8942
638,against the clock,contra o relógio,Contra o relógio.,gemmaX,sem_prompt,gemini,prompt4,0.8942
326,a rolling stone gathers no moss,Uma pedra rolante não acumula musgo,"""Pedra que rola não cria lodo.""",gemmaX,sem_prompt,gemini,prompt2,0.8938
470,all the world's a stage,Todo o mundo é um palco,"""Todo o mundo é um palco.""",gemmaX,sem_prompt,gpt,prompt2,0.8937
308,big league,grande liga,big league,gpt,prompt2,gemmaX,sem_prompt,0.8936
406,as good as gold,tão bom quanto o ouro,Bom como ouro,gemmaX,sem_prompt,gemini,prompt2,0.8936
386,a leopard can't change its spots,Um leopardo não pode mudar suas manchas.,"Apesar das aparências, a zebra não muda suas listras.",gpt,prompt2,gemini,prompt4,0.8935
536,dressed to kill,vestida para matar,Vestido para arrasar.,gpt,prompt2,gpt,prompt4,0.8933
660,back to basics,de volta ao básico,De volta ao básico.,gpt,prompt2,gemini,prompt4,0.8932
257,a taste of your own medicine,um gosto da sua própria medicina,Uma dose do próprio remédio.,gpt,prompt2,gemma3,prompt2,0.893
425,cast in stone,Escrito em pedra,Escrito em pedra.,gemini,prompt2,gemma3,prompt2,0.893
425,cast in stone,Escrito em pedra,Escrito em pedra.,gemini,prompt2,gemma3,prompt4,0.893
504,left out in the cold,deixado de fora no frio,deixado à mercê do frio,gpt,prompt2,gemmaX,sem_prompt,0.893
694,born with a silver spoon,nascido com uma colher de prata,Nascido em berço de ouro.,gemmaX,sem_prompt,gemma3,prompt4,0.8927
157,caught in a web,Preso em uma teia,Enredado na teia.,gemini,prompt2,gemini,prompt4,0.8925
563,bitten by the bug,mordido pelo bicho,picado pelo bichinho,gpt,prompt2,gpt,prompt4,0.8925
423,big picture,O quadro geral,A visão geral.,gemma3,prompt2,gemma3,prompt4,0.8923
29,black as night,preto como a noite,Negro como a noite.,gemmaX,sem_prompt,gemini,prompt4,0.8922
551,burning bridges,Queimando pontes,queimar os barcos,gemini,prompt2,gpt,prompt4,0.8922
463,as busy as a bee,Tão ocupado como uma abelha.,Trabalhando que nem uma formiga.,gemini,prompt2,gemma3,prompt4,0.8919
534,at a snail's pace,a um ritmo de lesma,Com a lentidão de uma lesma.,gemmaX,sem_prompt,gemma3,prompt4,0.8919
30,a chip on your shoulder,um chip no seu ombro,estar com um peso na consciência,gemmaX,sem_prompt,gpt,prompt4,0.8917
98,cold as ice,Frio como gelo,frio como gelo,gemini,prompt2,gpt,prompt2,0.8913
98,cold as ice,Frio como gelo,frio como gelo,gemini,prompt2,gemmaX,sem_prompt,0.8913
46,burn your bridges,queime suas pontes,queimar as pontes,gemmaX,sem_prompt,gpt,prompt4,0.8912
185,cat's out of the bag,O gato está fora do saco,O gato saiu da sacola.,gemmaX,sem_prompt,gemini,prompt2,0.8912
21,an open book,Um livro aberto,Um livro aberto.,gemini,prompt2,gemini,prompt4,0.8911
21,an open book,Um livro aberto,Um livro aberto.,gemini,prompt2,gemma3,prompt2,0.8911
21,an open book,Um livro aberto,Um livro aberto.,gemini,prompt2,gemma3,prompt4,0.8911
29,black as night,preto como a noite,Preto como a noite.,gemmaX,sem_prompt,gemma3,prompt2,0.8911
67,butterfly effect,efeito borboleta,O efeito borboleta.,gemmaX,sem_prompt,gemma3,prompt4,0.891
494,as smooth as silk,suave como seda,Macio como seda.,gpt,prompt2,gemini,prompt2,0.8909
67,butterfly effect,efeito borboleta,Efeito borboleta,gemmaX,sem_prompt,gemini,prompt2,0.8906
67,butterfly effect,efeito borboleta,Efeito borboleta,gemmaX,sem_prompt,gemma3,prompt2,0.8906
46,burn your bridges,queime suas pontes,Queime as pontes.,gemmaX,sem_prompt,gemini,prompt2,0.8904
289,cast the first stone,lançar a primeira pedra,Atire a primeira pedra.,gemmaX,sem_prompt,gpt,prompt2,0.8904
289,cast the first stone,lançar a primeira pedra,Atire a primeira pedra.,gemmaX,sem_prompt,gemini,prompt2,0.8904
289,cast the first stone,lançar a primeira pedra,Atire a primeira pedra.,gemmaX,sem_prompt,gemini,prompt4,0.8904
289,cast the first stone,lançar a primeira pedra,Atire a primeira pedra.,gemmaX,sem_prompt,gemma3,prompt2,0.8904
289,cast the first stone,lançar a primeira pedra,Atire a primeira pedra.,gemmaX,sem_prompt,gemma3,prompt4,0.8904
481,a place in the sun,Um lugar ao sol,Um lugar ao sol.,gemmaX,sem_prompt,gpt,prompt4,0.8904
481,a place in the sun,Um lugar ao sol,Um lugar ao sol.,gemmaX,sem_prompt,gemini,prompt4,0.8904
481,a place in the sun,Um lugar ao sol,Um lugar ao sol.,gemmaX,sem_prompt,gemma3,prompt2,0.8904
481,a place in the sun,Um lugar ao sol,Um lugar ao sol.,gemmaX,sem_prompt,gemma3,prompt4,0.8904
621,from the bottom of my heart,Do fundo do meu coração,Do fundo da alma.,gemini,prompt2,gemma3,prompt4,0.8902
125,blessing in disguise,Uma bênção disfarçada.,Um mal que veio para o bem.,gemma3,prompt2,gemini,prompt4,0.8899
274,climbing the corporate ladder,subindo a escada corporativa,Subindo na carreira.,gemmaX,sem_prompt,gemini,prompt2,0.8899
423,big picture,O quadro geral,Visão geral,gemma3,prompt2,gemini,prompt2,0.8896
423,big picture,O quadro geral,Visão geral,gemma3,prompt2,gemini,prompt4,0.8896
120,change of tune,Mudança de tom,Mudança de opinião.,gemini,prompt2,gemma3,prompt2,0.8895
155,face the music,enfrentar a realidade,face à música,gpt,prompt2,gemmaX,sem_prompt,0.8895
178,as easy as shooting fish in a barrel,Tão fácil quanto atirar em peixes num barril.,tão fácil quanto tirar peixe do barril,gemini,prompt2,gpt,prompt2,0.8893
408,built like a tank,construído como um tanque,Construído como um tanque.,gemmaX,sem_prompt,gpt,prompt4,0.8891
408,built like a tank,construído como um tanque,Construído como um tanque.,gemmaX,sem_prompt,gemini,prompt2,0.8891
532,carry the torch,carregar a tocha,Passar o bastão,gpt,prompt2,gemini,prompt2,0.8891
660,back to basics,de volta ao básico,back to basics,gpt,prompt2,gemmaX,sem_prompt,0.8891
46,burn your bridges,queime suas pontes,Queimar as pontes.,gemmaX,sem_prompt,gemma3,prompt2,0.8889
46,burn your bridges,queime suas pontes,Queimar as pontes.,gemmaX,sem_prompt,gemma3,prompt4,0.8889
318,keep your eyes peeled,Fique de olhos bem abertos.,Fique de olho aberto.,gemini,prompt2,gemma3,prompt4,0.8889
551,burning bridges,Queimando pontes,Queimar pontes,gemini,prompt2,gemma3,prompt2,0.8885
155,face the music,enfrentar a realidade,Arrumar a casa,gpt,prompt2,gemini,prompt2,0.8879
245,as clear as mud,Tão claro quanto barro.,Claro como a lama.,gemma3,prompt2,gemini,prompt4,0.8878
696,like a fish to water,Como um peixe na água.,Como se estivesse em casa.,gemma3,prompt2,gemma3,prompt4,0.8875
327,better half,melhor metade,metade querida,gemmaX,sem_prompt,gemma3,prompt2,0.8873
557,as light as a feather,Leve como uma pluma,leve como uma pena,gemini,prompt2,gpt,prompt2,0.8872
557,as light as a feather,Leve como uma pluma,leve como uma pena,gemini,prompt2,gemmaX,sem_prompt,0.8872
257,a taste of your own medicine,um gosto da sua própria medicina,Um pouco do seu próprio veneno.,gpt,prompt2,gemini,prompt2,0.8869
129,arm and a leg,Um braço e uma perna,custo de um olho da cara,gemini,prompt2,gpt,prompt4,0.8868
655,a taste of freedom,um gosto de liberdade,Um gostinho de liberdade.,gemmaX,sem_prompt,gemini,prompt2,0.8868
655,a taste of freedom,um gosto de liberdade,Um gostinho de liberdade.,gemmaX,sem_prompt,gemma3,prompt2,0.8868
121,paint the town red,pinte a cidade de vermelho,Tornar a noite agitada,gemmaX,sem_prompt,gemini,prompt2,0.8866
224,calm before the storm,calma antes da tempestade,Calmaria antes da tempestade,gemmaX,sem_prompt,gemma3,prompt2,0.8866
30,a chip on your shoulder,um chip no seu ombro,Um rancor no coração.,gemmaX,sem_prompt,gemma3,prompt2,0.8862
698,adding fuel to the fire,Acrescentando combustível ao fogo,alimentar o fogo,gemmaX,sem_prompt,gpt,prompt4,0.8862
219,break the mold,quebrar o molde,Romper com os padrões,gemmaX,sem_prompt,gemini,prompt2,0.8861
105,blind as a bat,Cego de nascença.,Ir para o andar dos mortos.,gemma3,prompt2,gemma3,prompt4,0.8857
205,hand in glove,mão no luva,mão na luva,gemmaX,sem_prompt,gpt,prompt2,0.8857
205,hand in glove,mão no luva,mão na luva,gemmaX,sem_prompt,gpt,prompt4,0.8857
121,paint the town red,pinte a cidade de vermelho,fazer a festa,gemmaX,sem_prompt,gpt,prompt4,0.8855
441,give someone the cold shoulder,dar a alguém o ombro frio,dar o tratamento do desprezo,gemmaX,sem_prompt,gpt,prompt4,0.8855
102,feast your eyes,Delicie seus olhos,Delicie os olhos.,gemini,prompt2,gpt,prompt2,0.8854
185,cat's out of the bag,O gato está fora do saco,O segredo foi revelado.,gemmaX,sem_prompt,gpt,prompt4,0.8854
185,cat's out of the bag,O gato está fora do saco,O segredo foi revelado.,gemmaX,sem_prompt,gemma3,prompt2,0.8854
534,at a snail's pace,a um ritmo de lesma,a passo de tartaruga,gemmaX,sem_prompt,gpt,prompt2,0.8851
658,blood runs cold,o sangue corre frio,O sangue gela.,gemmaX,sem_prompt,gemini,prompt2,0.8851
658,blood runs cold,o sangue corre frio,O sangue gela.,gemmaX,sem_prompt,gemini,prompt4,0.8851
658,blood runs cold,o sangue corre frio,O sangue gela.,gemmaX,sem_prompt,gemma3,prompt2,0.8851
658,blood runs cold,o sangue corre frio,O sangue gela.,gemmaX,sem_prompt,gemma3,prompt4,0.8851
623,go the extra mile,Fazer um esforço extra.,Ir além e dar o seu melhor.,gemma3,prompt2,gemini,prompt4,0.8848
305,come apart at the seams,desfazer-se pelas costuras,desmoronar-se,gpt,prompt2,gpt,prompt4,0.8846
644,big fish in a small pond,Peixe grande em lago pequeno,grande peixe em um pequeno aquário,gemini,prompt2,gpt,prompt4,0.8843
301,blood runs thicker than water,O sangue é mais grosso que a água.,Sangue do meu sangue.,gemma3,prompt2,gemini,prompt2,0.8842
301,blood runs thicker than water,O sangue é mais grosso que a água.,Sangue do meu sangue.,gemma3,prompt2,gemini,prompt4,0.8842
494,as smooth as silk,suave como seda,Macias como seda.,gpt,prompt2,gemini,prompt4,0.8841
595,a weight on my shoulders,um peso sobre os meus ombros,Um peso nas costas.,gpt,prompt2,gemini,prompt4,0.8841
486,break the ice,Quebrar o gelo,quebrar o gelo,gemini,prompt2,gpt,prompt2,0.884
486,break the ice,Quebrar o gelo,quebrar o gelo,gemini,prompt2,gemmaX,sem_prompt,0.884
703,better late than never,Antes tarde do que nunca.,Mais vale um dia de atraso do que nunca.,gemini,prompt2,gemma3,prompt4,0.8837
609,a clean slate,um novo começo,uma folha em branco,gemmaX,sem_prompt,gpt,prompt2,0.883
609,a clean slate,um novo começo,uma folha em branco,gemmaX,sem_prompt,gpt,prompt4,0.883
214,get cold feet,ter os pés frios,ter um pé atrás,gemmaX,sem_prompt,gpt,prompt4,0.8829
694,born with a silver spoon,nascido com uma colher de prata,Nascer em berço de ouro.,gemmaX,sem_prompt,gemini,prompt2,0.8829
694,born with a silver spoon,nascido com uma colher de prata,Nascer em berço de ouro.,gemmaX,sem_prompt,gemini,prompt4,0.8829
536,dressed to kill,vestida para matar,Pronto para matar.,gpt,prompt2,gemini,prompt4,0.8828
178,as easy as shooting fish in a barrel,Tão fácil quanto atirar em peixes num barril.,mais fácil que tirar doce de criança,gemini,prompt2,gpt,prompt4,0.8826
432,come rain or shine,Mesmo que chova ou faça sol.,Chova ou faça sol,gemma3,prompt2,gemini,prompt2,0.8826
670,blind leading the blind,Cego guiando o cego,Cegos conduzindo cegos.,gemmaX,sem_prompt,gemma3,prompt4,0.8825
211,close to home,Perto de casa.,perto do coração,gemma3,prompt2,gpt,prompt4,0.8822
507,back to the grind,De volta à rotina.,De volta à labuta.,gemma3,prompt2,gemini,prompt4,0.8822
507,back to the grind,De volta à rotina.,De volta à labuta.,gemma3,prompt2,gemma3,prompt4,0.8822
66,as easy as pie,Tão fácil quanto uma torta.,Fácil como descascar uma laranja.,gemini,prompt2,gemma3,prompt2,0.8821
465,come out of your shell,Saia da sua concha.,Sair da concha,gemini,prompt2,gemini,prompt4,0.8816
303,hard nut to crack,um problema difícil de resolver,Pessoa difícil de lidar.,gemmaX,sem_prompt,gemma3,prompt2,0.8815
443,all in a day's work,Tudo em um dia de trabalho.,Coisa de profissional.,gemini,prompt2,gemini,prompt4,0.8815
504,left out in the cold,deixado de fora no frio,deixado na rua da amargura,gpt,prompt2,gpt,prompt4,0.8814
36,devil's advocate,Defensor do diabo,advogado do diabo,gemma3,prompt2,gpt,prompt2,0.8813
36,devil's advocate,Defensor do diabo,advogado do diabo,gemma3,prompt2,gpt,prompt4,0.8813
36,devil's advocate,Defensor do diabo,advogado do diabo,gemma3,prompt2,gemmaX,sem_prompt,0.8813
171,comfort zone,Zona de conforto,Zona de conforto.,gemini,prompt2,gemma3,prompt4,0.8813
25,easy as pie,Fácil como uma torta.,fácil como pãozinho,gemini,prompt2,gpt,prompt2,0.8812
527,clear as crystal,Claro como cristal,Claro como água.,gemini,prompt2,gemma3,prompt2,0.8812
658,blood runs cold,o sangue corre frio,O sangue esfriou.,gemmaX,sem_prompt,gpt,prompt4,0.8811
173,fingers crossed,Dedos cruzados,Com os dedos cruzados.,gemini,prompt2,gemma3,prompt4,0.881
122,burnt out,queimado,esgotado,gemmaX,sem_prompt,gpt,prompt2,0.8808
27,change of heart,Mudança de coração,Mudar de ideia.,gemini,prompt2,gemini,prompt4,0.8807
27,change of heart,Mudança de coração,Mudar de ideia.,gemini,prompt2,gemma3,prompt4,0.8807
83,a slap on the wrist,uma palmada no pulso,Um tapa na mão.,gpt,prompt2,gemma3,prompt4,0.8807
135,any port in a storm,qualquer porto numa tempestade,Qualquer porto é um abrigo.,gemmaX,sem_prompt,gemma3,prompt4,0.8805
362,live to fight another day,Viva para lutar outro dia,Sobreviver para lutar outro dia.,gemmaX,sem_prompt,gemma3,prompt4,0.8804
615,black mark,marca negra,marca preta,gpt,prompt2,gemmaX,sem_prompt,0.8804
215,fish out of water,peixe fora d'água,Peixe fora d'água,gpt,prompt2,gemini,prompt2,0.8803
215,fish out of water,peixe fora d'água,Peixe fora d'água,gpt,prompt2,gemma3,prompt2,0.8803
75,climbing up the ladder,subindo a escada,Subindo na escada.,gpt,prompt2,gemma3,prompt4,0.8802
155,face the music,enfrentar a realidade,Encarar a realidade.,gpt,prompt2,gpt,prompt4,0.8801
690,"easy come, easy go","Fácil vem, fácil vai.","O que vem fácil, vai fácil.",gemini,prompt2,gemma3,prompt2,0.88
62,a skeleton in the closet,um esqueleto no armário,Esqueleto no armário.,gpt,prompt2,gemini,prompt4,0.8798
146,as sharp as a tack,afiado como uma agulha,Esperto como uma raposa.,gemmaX,sem_prompt,gemini,prompt2,0.8798
644,big fish in a small pond,Peixe grande em lago pequeno,Peixe grande em lagoa pequena.,gemini,prompt2,gemini,prompt4,0.8797
563,bitten by the bug,mordido pelo bicho,Morder do inseto.,gpt,prompt2,gemma3,prompt4,0.8796
239,live in a glass house,Morar em casa de vidro,Viver em um aquário.,gemini,prompt2,gemma3,prompt4,0.8795
580,bare your soul,revele sua alma,Desvende sua alma.,gpt,prompt2,gemma3,prompt2,0.8789
28,food for thought,alimento para a reflexão,Comida para pensar,gpt,prompt2,gemini,prompt2,0.8788
507,back to the grind,De volta à rotina.,de volta à rotina,gemma3,prompt2,gpt,prompt2,0.8786
186,bury your head in the sand,enterre sua cabeça na areia,Enche o sandeiro com a cabeça.,gemmaX,sem_prompt,gemma3,prompt2,0.8784
281,dead in the water,morto na água,Sem saída,gpt,prompt2,gemini,prompt2,0.8784
188,bridge the gap,fechar a lacuna,Preencher a lacuna,gpt,prompt2,gemini,prompt2,0.8782
27,change of heart,Mudança de coração,mudança de coração,gemini,prompt2,gpt,prompt2,0.8781
27,change of heart,Mudança de coração,mudança de coração,gemini,prompt2,gpt,prompt4,0.8781
27,change of heart,Mudança de coração,mudança de coração,gemini,prompt2,gemmaX,sem_prompt,0.8781
551,burning bridges,Queimando pontes,Queimar as pontes,gemini,prompt2,gemini,prompt4,0.8781
350,a sinking ship,um navio afundando,um navio a afundar-se,gpt,prompt2,gemmaX,sem_prompt,0.8778
534,at a snail's pace,a um ritmo de lesma,A passos de cágado,gemmaX,sem_prompt,gemini,prompt2,0.8778
590,carry a torch,carregar uma tocha,manter a chama acesa,gpt,prompt2,gpt,prompt4,0.8778
655,a taste of freedom,um gosto de liberdade,Um gostinho da liberdade.,gemmaX,sem_prompt,gemini,prompt4,0.8778
245,as clear as mud,Tão claro quanto barro.,claro como lama,gemma3,prompt2,gpt,prompt4,0.8776
245,as clear as mud,Tão claro quanto barro.,claro como lama,gemma3,prompt2,gemmaX,sem_prompt,0.8776
580,bare your soul,revele sua alma,despe a tua alma,gpt,prompt2,gemmaX,sem_prompt,0.8776
105,blind as a bat,Cego de nascença.,Cego como um morcego,gemma3,prompt2,gemmaX,sem_prompt,0.8775
304,an ounce of prevention is worth a pound of cure,Um grama de prevenção vale um quilo de cura.,É melhor prevenir do que remediar.,gemini,prompt2,gemini,prompt4,0.8775
36,devil's advocate,Defensor do diabo,Advogado do Diabo.,gemma3,prompt2,gemini,prompt4,0.8773
508,let sleeping dogs lie,Deixe os cães dormirem,Deixar cão dormindo quieto.,gemmaX,sem_prompt,gemini,prompt4,0.8773
347,an old flame,uma antiga paixão,Um amor do passado,gemmaX,sem_prompt,gemma3,prompt2,0.8772
697,change your tune,mude sua melodia,Mudar o discurso,gemmaX,sem_prompt,gemini,prompt2,0.8772
101,chasing shadows,perseguindo sombras,Correndo atrás de fantasmas.,gemmaX,sem_prompt,gemini,prompt4,0.8771
291,a ray of hope,Um raio de esperança,Um raio de luz na escuridão.,gemini,prompt2,gemma3,prompt4,0.8762
623,go the extra mile,Fazer um esforço extra.,dar o seu melhor,gemma3,prompt2,gemmaX,sem_prompt,0.876
419,kill two birds with one stone,matar dois pássaros com uma pedra,Matar dois coelhos com uma cajadada só.,gemmaX,sem_prompt,gpt,prompt2,0.8758
419,kill two birds with one stone,matar dois pássaros com uma pedra,Matar dois coelhos com uma cajadada só.,gemmaX,sem_prompt,gpt,prompt4,0.8758
419,kill two birds with one stone,matar dois pássaros com uma pedra,Matar dois coelhos com uma cajadada só.,gemmaX,sem_prompt,gemini,prompt2,0.8758
419,kill two birds with one stone,matar dois pássaros com uma pedra,Matar dois coelhos com uma cajadada só.,gemmaX,sem_prompt,gemini,prompt4,0.8758
419,kill two birds with one stone,matar dois pássaros com uma pedra,Matar dois coelhos com uma cajadada só.,gemmaX,sem_prompt,gemma3,prompt2,0.8758
419,kill two birds with one stone,matar dois pássaros com uma pedra,Matar dois coelhos com uma cajadada só.,gemmaX,sem_prompt,gemma3,prompt4,0.8758
235,finger on the pulse,de dedo no pulso,com o dedo no pulso,gemmaX,sem_prompt,gpt,prompt2,0.8757
590,carry a torch,carregar uma tocha,Guardar no coração.,gpt,prompt2,gemma3,prompt4,0.8757
715,bird's eye view,visão de pássaro,Visão de conjunto.,gpt,prompt2,gpt,prompt4,0.8754
660,back to basics,de volta ao básico,Voltar ao essencial.,gpt,prompt2,gemma3,prompt4,0.8753
690,"easy come, easy go","Fácil vem, fácil vai.","Rápido chega, rápido se vai.",gemini,prompt2,gemma3,prompt4,0.8752
257,a taste of your own medicine,um gosto da sua própria medicina,Um gole do próprio veneno.,gpt,prompt2,gemma3,prompt4,0.8751
318,keep your eyes peeled,Fique de olhos bem abertos.,Fique de olho,gemini,prompt2,gemmaX,sem_prompt,0.8749
30,a chip on your shoulder,um chip no seu ombro,Rancor.,gemmaX,sem_prompt,gemini,prompt2,0.8748
462,cat got your tongue,O gato comeu sua língua?,Ficou sem fala?,gemma3,prompt2,gemini,prompt2,0.8748
702,in the same boat,no mesmo barco,Na mesma situação,gemmaX,sem_prompt,gemini,prompt2,0.8748
31,close to my heart,Perto do meu coração.,No âmago do meu ser.,gemini,prompt2,gemma3,prompt4,0.8742
563,bitten by the bug,mordido pelo bicho,Picado pelo inseto.,gpt,prompt2,gemma3,prompt2,0.874
183,cold feet,pés frios,pé atrás,gemmaX,sem_prompt,gpt,prompt4,0.8739
378,cast a shadow,lançar uma sombra,Lançar uma sombra,gemmaX,sem_prompt,gemma3,prompt2,0.8739
413,falling apart at the seams,caindo aos pedaços nas costuras,desmoronando pelas costuras,gemmaX,sem_prompt,gpt,prompt4,0.8739
283,buy a lemon,Compre uma limão.,Comprar gato por lebre.,gemma3,prompt2,gemini,prompt4,0.8736
362,live to fight another day,Viva para lutar outro dia,Viver para lutar outro dia.,gemmaX,sem_prompt,gemini,prompt2,0.8735
362,live to fight another day,Viva para lutar outro dia,Viver para lutar outro dia.,gemmaX,sem_prompt,gemini,prompt4,0.8735
362,live to fight another day,Viva para lutar outro dia,Viver para lutar outro dia.,gemmaX,sem_prompt,gemma3,prompt2,0.8735
155,face the music,enfrentar a realidade,Arrumar a casa.,gpt,prompt2,gemini,prompt4,0.8734
413,falling apart at the seams,caindo aos pedaços nas costuras,Desmoronando pelas costuras.,gemmaX,sem_prompt,gemini,prompt4,0.8734
590,carry a torch,carregar uma tocha,Guardar a chama.,gpt,prompt2,gemini,prompt4,0.8731
629,as clear as day,claro como o dia,Claro como água.,gemmaX,sem_prompt,gemini,prompt4,0.8725
101,chasing shadows,perseguindo sombras,Perseguindo sombras.,gemmaX,sem_prompt,gemma3,prompt2,0.8723
698,adding fuel to the fire,Acrescentando combustível ao fogo,Atirar óleo na fogueira.,gemmaX,sem_prompt,gemma3,prompt4,0.8722
183,cold feet,pés frios,Pés frios.,gemmaX,sem_prompt,gemini,prompt4,0.8721
28,food for thought,alimento para a reflexão,Comida para pensar.,gpt,prompt2,gemma3,prompt2,0.8719
274,climbing the corporate ladder,subindo a escada corporativa,subir na vida corporativa,gemmaX,sem_prompt,gpt,prompt4,0.8719
395,pull the plug,Desligar o aparelho.,puxe a ficha,gemma3,prompt2,gemmaX,sem_prompt,0.8719
224,calm before the storm,calma antes da tempestade,Calmaria antes da tempestade.,gemmaX,sem_prompt,gemini,prompt2,0.8715
215,fish out of water,peixe fora d'água,Peixe fora d'água.,gpt,prompt2,gemini,prompt4,0.8713
215,fish out of water,peixe fora d'água,Peixe fora d'água.,gpt,prompt2,gemma3,prompt4,0.8713
287,different strokes for different folks,diferentes estilos para diferentes pessoas,Cada um com seus gostos.,gemmaX,sem_prompt,gemini,prompt2,0.8713
324,a new lease on life,uma nova chance na vida,Um novo fôlego de vida.,gpt,prompt2,gemma3,prompt2,0.8711
157,caught in a web,Preso em uma teia,Enredado numa teia.,gemini,prompt2,gemma3,prompt4,0.871
504,left out in the cold,deixado de fora no frio,Deixado ao léu,gpt,prompt2,gemini,prompt2,0.871
702,in the same boat,no mesmo barco,No mesmo barco.,gemmaX,sem_prompt,gemini,prompt4,0.8707
715,bird's eye view,visão de pássaro,Visão do alto.,gpt,prompt2,gemma3,prompt4,0.8706
534,at a snail's pace,a um ritmo de lesma,Num ritmo de lesma.,gemmaX,sem_prompt,gemma3,prompt2,0.8705
120,change of tune,Mudança de tom,Mudar de tom.,gemini,prompt2,gemma3,prompt4,0.8702
168,butter wouldn’t melt in their mouth,a manteiga não derreteria na boca deles,Eles não fariam mal a uma mosca.,gemmaX,sem_prompt,gemma3,prompt2,0.87
102,feast your eyes,Delicie seus olhos,Banqueteie os olhos.,gemini,prompt2,gemma3,prompt4,0.8699
551,burning bridges,Queimando pontes,Queimar as pontes.,gemini,prompt2,gemma3,prompt4,0.8699
83,a slap on the wrist,uma palmada no pulso,Uma advertência branda.,gpt,prompt2,gemma3,prompt2,0.8698
532,carry the torch,carregar a tocha,Passar o bastão.,gpt,prompt2,gemini,prompt4,0.8697
107,as old as the hills,Tão velho quanto as colinas,Antigo como as próprias montanhas.,gemini,prompt2,gemma3,prompt4,0.8695
432,come rain or shine,Mesmo que chova ou faça sol.,Em tempo bom ou mau.,gemma3,prompt2,gemma3,prompt4,0.8692
440,bring home the bacon,trazer o pão para casa,Trazer o sustento para casa.,gpt,prompt2,gemini,prompt4,0.8691
521,dark horse,cavalo escuro,Cavalo negro,gemmaX,sem_prompt,gemini,prompt2,0.8688
662,carved in stone,Esculpido em pedra,Escrito em pedra.,gemini,prompt2,gemini,prompt4,0.8688
78,bleeding heart,coração sangrante,coração sangrento,gpt,prompt2,gemmaX,sem_prompt,0.8687
413,falling apart at the seams,caindo aos pedaços nas costuras,desmoronando nas costuras,gemmaX,sem_prompt,gpt,prompt2,0.8687
504,left out in the cold,deixado de fora no frio,Deixado à margem.,gpt,prompt2,gemma3,prompt4,0.8687
628,climbing the walls,Subindo pelas paredes,Escalando paredes.,gemini,prompt2,gpt,prompt4,0.8687
639,eye of the storm,Olho do furacão,olho da tempestade,gemini,prompt2,gemmaX,sem_prompt,0.8686
62,a skeleton in the closet,um esqueleto no armário,Um segredo sujo.,gpt,prompt2,gemini,prompt2,0.8683
168,butter wouldn’t melt in their mouth,a manteiga não derreteria na boca deles,Eles não fariam mal a uma pulga.,gemmaX,sem_prompt,gemma3,prompt4,0.8682
89,add fuel to the fire,acrescentar lenha na fogueira,acirrar a situação,gpt,prompt2,gpt,prompt4,0.8681
698,adding fuel to the fire,Acrescentando combustível ao fogo,Agravando a situação.,gemmaX,sem_prompt,gemma3,prompt2,0.8681
366,busy as a bee,ocupado como uma abelha,Trabalhando que nem uma colmeia.,gpt,prompt2,gemma3,prompt4,0.868
527,clear as crystal,Claro como cristal,claro como a água cristalina,gemini,prompt2,gpt,prompt4,0.8675
78,bleeding heart,coração sangrante,Coração mole,gpt,prompt2,gemini,prompt2,0.8671
